Sample	d__Bacteria;p__Acidobacteriota;c__Blastocatellia;o__Pyrinomonadales;f__Pyrinomonadaceae;g__Pyrinomonas	d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces	d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Actinomycetaceae;g__Actinotignum	d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium	d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Dermabacteraceae;g__Dermabacter	d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Microbacteriaceae;g__Naasia	d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Micrococcaceae;g__	d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Micrococcaceae;g__Rothia	d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Mycobacteriales;f__Mycobacteriaceae;g__Corynebacterium	d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Propionibacteriales;f__Nocardioidaceae;g__Nocardioides	d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Propionibacteriales;f__Propionibacteriaceae;g__Cutibacterium	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Hymenobacteraceae;g__Hymenobacter	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Spirosomaceae;g__Spirosoma	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium	d__Bacteria;p__Chloroflexota;c__Limnocylindria;o__Limnocylindrales;f__CSP1-4;g__	d__Bacteria;p__Chloroflexota;c__Limnocylindria;o__QHBO01;f__QHBO01;g__CF-167	d__Bacteria;p__Deinococcota;c__Deinococci;o__Deinococcales;f__Deinococcaceae;g__Deinococcus	d__Bacteria;p__Deinococcota;c__Deinococci;o__Deinococcales;f__Thermaceae;g__Meiothermus_B	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__;g__	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus_B	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Lactococcus	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus	d__Bacteria;p__Firmicutes;c__Bacilli;o__Mycoplasmatales;f__Metamycoplasmataceae;g__Metamycoplasma	d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_P	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__Peptostreptococcaceae;g__	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__Peptostreptococcaceae;g__Clostridioides	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Tissierellales;f__Peptoniphilaceae;g__Anaerococcus	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Tissierellales;f__Peptoniphilaceae;g__Finegoldia	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Tissierellales;f__Peptoniphilaceae;g__Peptoniphilus_A	d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Dialisteraceae;g__Dialister	d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Negativicoccaceae;g__Negativicoccus	d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Veillonella	d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Veillonella_A	d__Bacteria;p__Patescibacteria;c__ABY1;o__SG8-24;f__UBA9934;g__	d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;f__;g__	d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;f__UBA4665;g__	d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;f__UBA4665;g__GCA-2746885	d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;f__UBA5946;g__UBA5946	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Azospirillales;f__Azospirillaceae;g__	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Azospirillales;f__Azospirillaceae;g__Aerophototrophica	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae;g__	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae;g__Brevundimonas	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Stappiaceae;g__	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales_A;f__Rhizobiaceae_A;g__	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Paracoccus	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Rubellimicrobium	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__WMHbin7;g__WMHbin7	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__;f__;g__	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Acidovorax	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Aquabacterium	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Comamonas	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Cupriavidus	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Noviherbaspirillum	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Paraburkholderia	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__;g__	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Alteromonadaceae;g__Alishewanella	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Citrobacter	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Pectobacterium	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Proteus	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Serratia	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Pasteurellaceae;g__Haemophilus_D	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Moraxella_A	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Lysobacter	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Stenotrophomonas	Unclassified
0	0	0	0	4.1343669250645994e-4	0.003359173126614987	0	0	0	0	0	4.6511627906976747e-4	0	0	0	0	0	0	0	0	0	0	2.0671834625322997e-4	0.13932816537467702	0.03281653746770026	0	0	0	0	0.010852713178294573	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4995865633074935	0	0	0.007906976744186046	0	0.30506459948320414	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0	0.08653127759288189	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2923317258710861	0	0	0	0	0	0.39618284317054947	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.433675202064797e-4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.18929565985193236	0	0	0.004143177341574407	0.030088976431433812	0	0	0	0	0	0	0	8.829722203355294e-4	0	0	0
2	0	0	0	0	0.04036659029368882	0	0	0	0	0	0.001832951468444074	0	0	0	0	0	0	0	0	0	0	8.3315975838367e-5	0.2866069568839825	0	0	0	0.006873568006665278	0	0.18075400958133722	0	0	0	0	0	0.004624036659029369	0	0	0	0	8.748177463028536e-4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17787960841491357	0	0	0.0074151218496146636	0.08448239950010414	0.1002707769214747	0	0.10622786919391794	0	0	0	0	0.0017079775046865235	0	0	0
3	0	0	0	0	0	0	0	0	9.319664492078285e-4	0	0	0	0	0	0	0	0	0	0	0	0	0	0.010148079113596355	0	0	0	0.04136895516205861	0	0.1642849746298022	0	0	0	0	0	0	0	0	0	0	0.0015532774153463808	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6550170860515688	0	0.11338925132028581	0.010821165993579787	0	0	0	0	0	0	0	0	0.0024852438645542093	0	0	0
4	0	0	0	0	0	0	0	0	0	0	7.758381823219729e-4	0	0	0	0	0	0	0	0	0	0	0	0.17750069271266278	0	0	0	0	0	0.4632862288722638	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2809642560266002	0	0	0.0114159046827376	0.027597672485453036	0.03602105846494874	0	0	0	0	0	0	0.0024383485730119147	0	0	0
5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004188481675392671	0	0	0	0	0	0.004269029399919452	3.2219089810712846e-4	0	0	0	0	0	0	0	0	0	8.457511075312123e-4	0	0	0	0	0	0	0	0	0	0	6.041079339508659e-4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.012243254128070882	0	0	0.9727345952476842	0	0.003342730567861458	0	0	0	0	0	0	0.0014498590414820781	0	0	0
6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06479523168621419	0	0.0012818047811318336	0	0	0	0.011920784464526053	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.9203358328526565	0	0	0	0	0	0	0	0	0.0016663462154713838	0	0	0
7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03697737424031632	0	0.0019770081277000807	0	0	0	0.008127700080544776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.9525518049351981	0	0	0	0	0	0	0	0	0	0	0	3.6611261624075567e-4
8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04093851132686084	0	0	0	0	0	0.009385113268608414	0	0	0	0	0	0	0	0	0	0	0.3354368932038835	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6142394822006473	0	0	0	0	0	0	0	0	0	0	0	0
9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.019987174005985466	0	9.975773122416988e-4	0	5.344164172723387e-4	0	0.004524725666239134	0	0	0	0	0	0	0	0	0	0	0.2753669659398603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0013894826849080804	0	0	0.6928886988741627	0	0.0027077098475131824	0	0	0	0	0	0	0.0016032492518170158	0	0	0
10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.903478132533084e-4	0.0017710434397599252	0.8489693511093619	0	0	0	0	0	0.014168347518079402	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.005116347714862006	0	0	0	0	0	0	0	2.4597825552221184e-4	0.1291385841491612	0	0	0
11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.006549707602339181	0	0	0	0	0	0.021403508771929824	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.508771929824561e-4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.007134502923976608	0	0	0	0	0	0	0	0.0015204678362573099	0.9630409356725146	0	0	0
12	0	0	0	0	0	0.0013148945817274993	0	0	0	0.0026297891634549987	0	0	9.97506234413965e-4	2.720471548401723e-4	1.3602357742008615e-4	3.1738834731353437e-4	0	1.3602357742008615e-4	0.0024937655860349127	0	0	0	0.013330310587168442	0	0	0	0	0	0.7846293357515303	0.0012242121967807754	0	5.894355021537067e-4	0	4.534119247336205e-4	0	0	0	0	0	0	0	1.3602357742008615e-4	6.801178871004307e-4	0.005849013829063704	0	0	0.006619814101110859	4.987531172069825e-4	0	0.008524144184992066	0.020947630922693267	0.0038993425527091364	0.0028564951258218093	0	0.004760825209703015	0.002901836318295171	0	0.0101564271140331	0.005622307866696894	0.002448424393561551	0	0	0	0.003037859895715257	0.0020403536613012923	0.0029925187032418953	0.011108592155973701	0	0	0.01283155746996146	0	0.005350260711856722	0	0	0	0	0.0043980956699161185	0	0.0070732260258444795	0	0	0.06674223532078893
13	0	0	0	0.14909472289688672	0	0	0	0	0	0	0	0	6.071980569662177e-4	0	0	0	0	0	0	0	0	0	0.025419518657540295	0	0	0	0	0	0.003808787811879002	0.004912784279090307	0	0	0	0.015842349304482226	0	0	0	0	0.0012143961139324355	0.22709207330536543	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.061189004195186573	0	0	0.4767056745418415	0	0.034113490836829324	0	0	0	0	0	0	0	0	0	0
14	0	0	0	5.242234939495872e-4	0	0	0	0	2.402691013935608e-4	0	0	0	0.0018129395832423222	0	0	0	0	0	0	0	0	3.494823292997248e-4	0.6099777205015071	6.771220130182168e-4	0	3.494823292997248e-4	0	0	0.004827224673452449	0.0017692542920798567	0	1.965838102310952e-4	0	0	0	0	3.494823292997248e-4	0	0	0.0012887160892927352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.005504346686470665	0	0.0019221528111484864	0.27480232405748983	0	0.002817701279979031	0	0.09184832466908392	0	0	0	0	7.426499497619151e-4	0	0	0
15	0	0	0	9.176661402535319e-4	0	0	0	0	8.323018481369243e-4	0	0	2.9877502240812666e-4	0.001365828673865722	0	0	0	0	0	0	0	0	0	0.041828503137137735	0.0010030304323701395	0	4.4816253361219e-4	0	0	0.014618635024969056	0.002070084083827735	0	0	0	0	0	0	3.841393145247343e-4	0	0	0.37235904221264243	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.006978530880532673	0	0.542426053181954	0.009582141790089206	0	0.002624951982585684	0	0.0016432626232446967	0	0	0	0	6.188911178454053e-4	0	0	0
16	0	0	0	8.240317626788524e-4	0	0	0	0	0	0	0	0	0.0015731515469323545	0	0	0	0	0	0	0	0	0	0.00819037630783829	0.0013484156116563039	0	3.246185731765176e-4	0	0	0.007790845756236422	0.41733463180762603	0	0.07948160910929658	0	0.023996803755587184	0	3.495892326516343e-4	0	0	0	0.0018478288011586387	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.27799835193647465	0	0.00229730067171074	0.010237970384797863	0	0.16235922790720902	0	0.002497065947511674	0	0	0	0	0.0012735036332309536	0	0	2.746772542262841e-4
17	0	0	0	8.372234625532779e-4	0	0	0	0	0	0	0	0	0.0018012989648873553	0	0	0	0	0	0	0	0	0	0.007255936675461741	0.0010148163182463973	0	4.312969352547189e-4	0	0	0.0036533387456870307	0.3428303227115892	0	0.05231378120560179	0	0.017074284554495636	0	0	4.5666734321087884e-4	0	0	0.002638522427440633	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3494773695961031	0	0.0028161152831337527	0.017632433529531154	0	0.19456565861579053	0	0.002993708138826872	0	0	0	0	0.0013700020296326366	0	8.372234625532779e-4	0
