Sample	k__Bacteria|p__Actinobacteria|c__Actinobacteria|__|__|__	k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces	k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae|g__Actinotignum	k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium	k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Corynebacteriales|f__Corynebacteriaceae|__	k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Corynebacteriaceae|g__Corynebacterium	k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales|f__Dermabacteraceae|g__Dermabacter	k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales|f__Microbacteriaceae|__	k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales|f__Microbacteriaceae|g__Microbacterium	k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales|f__Micrococcaceae|__	k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Micrococcaceae|g__Rothia	k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales|f__Micrococcaceae|g__Sinomonas	k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micromonosporales|f__Micromonosporaceae|g__Micromonospora	k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Nocardioidaceae|g__Nocardioides	k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Propionibacteriales|f__Propionibacteriaceae|__	k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Propionibacteriales|f__Propionibacteriaceae|g__Cutibacterium	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|__|__	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Cytophagales|f__Hymenobacteraceae|g__Hymenobacter	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Cytophagales|f__Spirosomaceae|g__Spirosoma	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Flavobacteriales|f__Flavobacteriaceae|g__Flavobacterium	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Sphingobacteriales|f__Sphingobacteriaceae|g__Mucilaginibacter	k__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Kallotenuales|f__AKIW781|__	k__Bacteria|p__Chloroflexi|c__Gitt-GS-136|__|__|__	k__Bacteria|p__Chloroflexi|c__KD4-96|__|__|__	k__Bacteria|p__Deinococcus_Thermus|c__Deinococci|o__Deinococcales|f__Deinococcaceae|g__Deinococcus	k__Bacteria|p__Firmicutes|__|__|__|__	k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|__|__	k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae|g__Bacillus	k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae|g__Lysinibacillus	k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae|g__Staphylococcus	k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus	k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus	k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Lactococcus	k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus	k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Caldicoprobacteraceae|g__Caldicoprobacter	k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|__	k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium	k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiales_Family_XI_Incertae_Sedis|g__Anaerococcus	k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiales_Family_XI_Incertae_Sedis|g__Finegoldia	k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiales_Family_XI_Incertae_Sedis|g__Peptoniphilus	k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|__	k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptostreptococcaceae|__	k__Bacteria|p__Firmicutes|c__Clostridia|o__MBA03|f__uncultured Clostridiales bacterium|g__uncultured Clostridiales bacterium	k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Veillonellaceae|__	k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Veillonellaceae|g__Negativicoccus	k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Veillonellaceae|g__Veillonella	k__Bacteria|p__Patescibacteria|c__ABY1|o__Candidatus Uhrbacteria|__|__	k__Bacteria|p__Patescibacteria|c__Saccharimonadia|o__Saccharimonadales|__|__	k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|__|__|__	k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Azospirillales|f__Azospirillaceae|__	k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Rhodospirillaceae|g__Skermanella	k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales|f__Caulobacteraceae|__	k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhizobiales|f__Rhizobiaceae|__	k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Pannonibacter	k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Paracoccus	k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Rubellimicrobium	k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae|__	k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|__|__|__	k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales|f__Alteromonadaceae|g__Alishewanella	k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales|f__Chromatiaceae|g__Rheinheimera	k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Betaproteobacteriales|f__Burkholderiaceae|__	k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Betaproteobacteriales|f__Burkholderiaceae|g__Aquabacterium	k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Comamonadaceae|g__Comamonas	k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Burkholderiaceae|g__Cupriavidus	k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Betaproteobacteriales|f__Burkholderiaceae|g__Noviherbaspirillum	k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Betaproteobacteriales|f__Hydrogenophilaceae|__	k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacteriales|f__Enterobacteriaceae|__	k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacteriales|f__Enterobacteriaceae|g__Citrobacter	k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacteriales|f__Enterobacteriaceae|g__Enterobacter	k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacteriales|f__Enterobacteriaceae|g__Escherichia-Shigella	k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacteriales|f__Enterobacteriaceae|g__Klebsiella	k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacteriales|f__Enterobacteriaceae|g__Pectobacterium	k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Pluralibacter	k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacteriales|f__Enterobacteriaceae|g__Proteus	k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacteriales|f__Enterobacteriaceae|g__Serratia	k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae|g__Haemophilus	k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Moraxellaceae|__	k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Moraxellaceae|g__Acinetobacter	k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Moraxellaceae|g__Enhydrobacter	k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas	k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales|f__Xanthomonadaceae|__	k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales|f__Xanthomonadaceae|g__Stenotrophomonas	k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales|f__Mycoplasmataceae|g__Mycoplasma	Unclassified
0	1.0335917312661498e-4	0	0	4.1343669250645994e-4	0	0	0.003359173126614987	0	0	0	0	0	0	0	4.6511627906976747e-4	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0335917312661498e-4	0	0.010852713178294573	0.17214470284237726	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004702842377260982	0	0.0013436692506459949	0.007906976744186046	0.7986046511627907	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0.08653127759288189	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001630102560619439	0	0	0.39455274060993006	0.2923317258710861	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.433675202064797e-4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004143177341574407	0.21938463628336616	0	0	0	0	0	0	0	0	8.829722203355294e-4	0	0	0	0
2	0	0	0	0	0	0	0.04036659029368882	0	0	0	0	0	0	0	0	0.001832951468444074	0	0	0	0	0	0	0	0	0	0	0	0	8.3315975838367e-5	0	0.18075400958133722	0.2866069568839825	0	0	0.006873568006665278	0	0	0	0.004624036659029369	0	0	0	0	0	0	0	8.748177463028536e-4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17063111851697563	0	0	0.0074151218496146636	0.19200166631951676	0	0	0	0.10622786919391794	0	0	0	0	0.0017079775046865235	0	0	0	0
3	0	0	0	0	7.766387076731904e-4	0	0	0	1.5532774153463808e-4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.1065548306927616e-4	0	0	0.16397431914673294	0.010148079113596355	0	0	0.04136895516205861	0	0	0	0	0	0	0	0	0	0	0	0.0015532774153463808	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5540540540540541	0	0.213730972351662	0.010821165993579787	6.213109661385523e-4	0	0	0	0	0	0	0	0	0.0024852438645542093	0	0	0	0
4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.758381823219729e-4	0	0	0	0	0	0	0	0	0	0	0	3.8791909116098644e-4	0	0	0.4628983097811028	0.17750069271266278	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2806317539484622	0	0	0.0114159046827376	0.06395123302853976	0	0	0	0	0	0	0	0	0.0024383485730119147	0	0	0	0
5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004269029399919452	0.004188481675392671	0	0	0	0	3.2219089810712846e-4	0	0	0	0	0	0	0	0	0	8.457511075312123e-4	0	0	0	0	0	0	0	6.041079339508659e-4	0	0	0	0	0	0	0.0022956101490132904	0	0	0	0	0	0.010793395086588805	0	0.0014498590414820781	0.970438985098671	0.003342730567861458	0	0	0	0	0	0	0	0	0.0014498590414820781	0	0	0	0
6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.011920784464526053	0.06479523168621419	0.0012818047811318336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004229955777735051	0	0	0	0	0	0	0	0	0.9161058770749215	0	0	0	0	0	0	0	0	0	0.0016663462154713838	0	0	0	0
7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.008048727430933217	0.03661808425784932	0.001957798564281053	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.003988108186498441	0	0	0	0	0	0	0	0	0.9393082445072873	0	0	0	0	0	0	0	0	0	0	0	0	0	0.010079037053150606
8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.854368932038835e-4	0.009385113268608414	0.04093851132686084	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.33495145631067963	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0012944983818770227	0	0	0	0	0	0	0	0	0.6129449838187703	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.9190537266638165e-4	0.004524725666239134	0.019987174005985466	9.975773122416988e-4	0	5.344164172723387e-4	0	0	0	0	0	0	0	0	0	0	0	0.27497506056719395	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.194385064842526e-4	0	0	0	0	0	0	0.0013894826849080804	0	0.6920692603676785	0.0027077098475131824	0	0	0	0	0	0	0	0	0.0016032492518170158	0	0	0	0
10	0.0017710434397599252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.903478132533084e-4	0	0.014168347518079402	0.8489693511093619	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.4597825552221184e-4	0	0	0	0	0	0	0	0	0.005116347714862006	0	0	0	0	0	0	0	0	0	0.1291385841491612	0	0	0	0
11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.021403508771929824	0.006549707602339181	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.508771929824561e-4	0	0	0	0	0	0.0012865497076023392	0	0	0	0	0	0	0	0	0.007134502923976608	0	0	0	0	0	0	0	0	0	0.9632748538011696	0	0	0	0
12	0.005440943096803446	0	0	0	0	0	0	0.0013148945817274993	0	0	0	0	0	0.0026297891634549987	0	0	0	9.97506234413965e-4	2.720471548401723e-4	1.3602357742008615e-4	3.1738834731353437e-4	0	4.987531172069825e-4	1.3602357742008615e-4	0	0.0024937655860349127	0	0.004670142824756291	0	0	0.7745182498299705	0.013330310587168442	0	0	0	0	0.0012242121967807754	0	0	0	0	5.894355021537067e-4	4.534119247336205e-4	0	0	0	0	1.3602357742008615e-4	0.006529131716164135	0.004760825209703015	4.987531172069825e-4	0.006619814101110859	0.008524144184992066	0.0038993425527091364	0.020947630922693267	0.0028564951258218093	0	0.002901836318295171	0	0.0029925187032418953	0.0020403536613012923	0.018816594876445252	0.002448424393561551	0	0	0	0	0	0	0	0.01283155746996146	0.016458852867830425	0	0	0	0	0	0	0	0.0043980956699161185	0.0070732260258444795	0	0	0	0.06624348220358195
13	0	0	0	0.14812872598807683	0	3.863987635239567e-4	0	0	0	0	0	5.79598145285935e-4	0	0	0	0	0	6.071980569662177e-4	0	0	0	0	0	0	0	0	0	0	0	2.2079929344226098e-4	0.003808787811879002	0.025419518657540295	0	0	0	0	0.004912784279090307	0	0	0	0	0	0.015842349304482226	0	0	0.0012143961139324355	0.22687127401192317	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.691984985648046e-4	0	0	0	0	0	0.0239843232501656	0	0	0.4762364760432767	0.07131817178185029	0	0	0	0	0	0	0	0	0	0	0	0	0
14	6.55279367436984e-5	0	0	5.242234939495872e-4	0	2.402691013935608e-4	0	0	0	0	0	0	0	0	0	0	0	0.0018129395832423222	0	0	0	0	0	0	0	0	0	0	2.8395439255602637e-4	0	0.004827224673452449	0.6106548425145254	0	3.494823292997248e-4	0	0	0.0017692542920798567	0	0	0	3.494823292997248e-4	1.965838102310952e-4	0	0	0	0	0.0012887160892927352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.621117469747936e-4	0	0	0	0	0	0	0	0.0019221528111484864	0.27454021231051506	0.008322047966449697	0	0	0	0.09184832466908392	0	0	0	0	7.426499497619151e-4	0	0	0	0
15	0	0	0	9.176661402535319e-4	8.323018481369243e-4	0	0	0	0	0	0	0	0	0	0	0	0	0.0016646036962738486	0	0	0	0	0	0	0	0	0	0	0	4.908446796704939e-4	0.014618635024969056	0.042831533569507876	0	4.4816253361219e-4	0	0	0.002070084083827735	0	0	0	3.841393145247343e-4	0	0	0	0	0	0.37186819753297196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.005100516453967306	0	0.5373255367279867	0.009582141790089206	0.009603482863118358	0	0	0	0.0016432626232446967	0	0	0	0	6.188911178454053e-4	0	0	0	0
16	0	0	0	8.240317626788524e-4	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0015731515469323545	0	0	0	0	0	0	0	0	0	0	0	0	0.007790845756236422	0.009538791919494595	0	3.246185731765176e-4	0	0	0.41698504257497443	0	0	3.495892326516343e-4	0	0.07948160910929658	0.023996803755587184	0	0	0	0.0018478288011586387	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00459460134342148	0.010237970384797863	0.43806027917197293	0	0	0	0.002497065947511674	0	0	0	0	0.0012735036332309536	0	0	0	6.242664868779185e-4
